chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr5	181223536	181223537	rs55879636	-	-	-	-	-	ENST00000504325.5_1,ENST00000506312.3_1,ENST00000606577.1,ENST00000504726.1_1,ENST00000506340.2_2,ENST00000514318.1_1,ENST00000502844.5_3,ENST00000508682.5_1,ENST00000511900.5_1,ENST00000513027.3_5,ENST00000503170.1_1,ENST00000507273.5_1,ENST00000508044.1_1,ENST00000505151.5_1,ENST00000507000.5_2,ENST00000509535.5_3,ENST00000509148.1_1,ENST00000512968.5_2,ENST00000513060.5_1,ENST00000510199.5_5,ENST00000503494.5_1,ENST00000502890.5_1,ENST00000502548.5_1,ENST00000504128.5_3,ENST00000514455.5_1,ENST00000511331.5_1,ENST00000511473.5_1,ENST00000515417.5_1,ENST00000514183.5_1,ENST00000507261.1_1,ENST00000666061.1_1,ENST00000511566.5_1,ENST00000503081.1_2,.,ENST00000512805.5_1,ENST00000626067.1_1,ENST00000505461.5_1,ENST00000579879.1,ENST00000417281.2_1,ENST00000376817.8_1,ENST00000508963.1_1	ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000272296.1,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000286310.1_1,ENSG00000204628.11_5,ENSG00000204628.11_5,.,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000264549.1,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5	RACK1,RACK1,SNORD96A,RACK1,AC008443.1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,AC008443.1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,AC008443.1,RACK1,RACK1,RACK1,RACK1,AC008443.8,RACK1,RACK1,.,RACK1,RACK1,RACK1,SNORD95,AC008443.1,RACK1,RACK1	ENST00000506312.3_1,ENST00000514146.1_1,ENST00000503170.1_1,ENST00000307826.4_1,ENST00000599439.2_1,ENST00000502905.5_4,ENST00000509535.5_3,ENST00000509252.1_1,ENST00000509148.1_1,ENST00000506708.1_1,ENST00000502678.1_5,ENST00000510199.5_5,ENST00000502812.2_1,ENST00000624602.1_1,ENST00000503494.5_1,ENST00000512508.1_1,ENST00000422067.2_1,ENST00000507261.1_1,ENST00000511566.5_1,ENST00000505151.5_1,ENST00000512805.5_1,ENST00000504241.1_1,ENST00000417281.2_1,ENST00000513146.1_1,ENST00000508963.1_1,ENST00000612671.1_1,ENST00000504325.5_1,ENST00000514784.1_1,ENST00000506340.2_2,ENST00000507434.1_1,ENST00000511900.5_1,ENST00000513027.3_5,ENST00000507000.5_2,ENST00000513060.5_1,ENST00000427865.2_1,ENST00000504128.5_3,ENST00000393315.5_1,ENST00000514455.5_1,ENST00000502890.5_1,ENST00000511473.5_1,ENST00000515417.5_1,ENST00000514183.5_1,ENST00000509199.1_1,ENST00000274773.12_2,ENST00000503081.1_2,ENST00000514805.1_1,ENST00000511517.1_1,ENST00000509080.5_1,ENST00000446023.6_1,ENST00000504726.1_1,ENST00000393319.7_1,ENST00000393340.7_1,ENST00000506269.1_3,ENST00000507273.5_1,ENST00000508044.1_1,ENST00000504671.1_3,ENST00000502548.5_1,ENST00000504385.5_1,ENST00000514283.1_3,ENST00000626067.1_1,ENST00000579879.1,ENST00000510796.1_1,ENST00000611618.1_1,ENST00000606577.1,ENST00000514318.1_1,ENST00000433265.3_1,ENST00000502844.5_3,ENST00000508682.5_1,ENST00000507384.1_5,ENST00000512968.5_2,ENST00000503005.1_1,ENST00000512695.1_1,ENST00000511331.5_1,ENST00000505682.1_1,ENST00000506889.1_1,ENST00000657194.1_1,ENST00000507756.5_4,ENST00000505461.5_1,ENST00000419707.2_1,ENST00000334421.5_1,ENST00000503314.1_1,ENST00000376817.8_1,ENST00000506033.1_1	ENSG00000204628.11_5,ENSG00000248275.2_6,ENSG00000204628.11_5,ENSG00000131446.16_6,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000248275.2_6,ENSG00000204628.11_5,ENSG00000131446.16_6,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000250900.6_7,ENSG00000280161.1_5,ENSG00000204628.11_5,ENSG00000250900.6_7,ENSG00000146054.18_3,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000146054.18_3,ENSG00000233937.7_7,ENSG00000183718.5_2,ENSG00000204628.11_5,ENSG00000183718.5_2,ENSG00000204628.11_5,ENSG00000250900.6_7,ENSG00000233937.7_7,ENSG00000248275.2_6,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000146054.18_3,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000146054.18_3,ENSG00000146054.18_3,ENSG00000204628.11_5,ENSG00000183718.5_2,ENSG00000250900.6_7,ENSG00000250900.6_7,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000146054.18_3,ENSG00000131446.16_6,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000131446.16_6,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000264549.1,ENSG00000183718.5_2,ENSG00000183718.5_2,ENSG00000272296.1,ENSG00000204628.11_5,ENSG00000248275.2_6,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000131446.16_6,ENSG00000204628.11_5,ENSG00000183718.5_2,ENSG00000131446.16_6,ENSG00000233937.7_7,ENSG00000131446.16_6,ENSG00000131446.16_6,ENSG00000248275.2_6,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000250900.6_7,ENSG00000146054.18_3,ENSG00000248514.1_7,ENSG00000204628.11_5,ENSG00000131446.16_6	RACK1,TRIM52-AS1,RACK1,MGAT1,AC008443.1,RACK1,RACK1,TRIM52-AS1,RACK1,MGAT1,MGAT1,RACK1,AC008443.6,AC022413.1,RACK1,AC008443.6,TRIM7,RACK1,RACK1,AC008443.1,RACK1,TRIM7,AC008443.1,TRIM52,RACK1,TRIM52,RACK1,AC008443.6,AC008443.1,TRIM52-AS1,RACK1,RACK1,RACK1,RACK1,MGAT1,RACK1,TRIM7,RACK1,RACK1,RACK1,RACK1,RACK1,TRIM7,TRIM7,RACK1,TRIM52,AC008443.6,AC008443.6,MGAT1,RACK1,TRIM7,MGAT1,MGAT1,RACK1,RACK1,MGAT1,RACK1,MGAT1,MGAT1,RACK1,SNORD95,TRIM52,TRIM52,SNORD96A,RACK1,TRIM52-AS1,RACK1,RACK1,MGAT1,RACK1,TRIM52,MGAT1,AC008443.1,MGAT1,MGAT1,TRIM52-AS1,RACK1,RACK1,AC008443.6,TRIM7,AC008443.4,RACK1,MGAT1
chr9	97221648	97221649	rs7022475	-	-	-	ENSG00000188801,ENSG00000197816,ENSG00000159712	ZNF322P1,CCDC180,ANKRD18CP	-	-	-	-	-	-
chr1	44802709	44802710	rs12404160	-	-	-	ENSG00000070785	EIF2B3	ENST00000447098.6_1,ENST00000372207.4_2,ENST00000372192.4_2	ENSG00000117425.14_3,ENSG00000142959.5_3,ENSG00000117425.14_3	PTCH2,BEST4,PTCH2	ENST00000372115.7_3,ENST00000456914.6_1,ENST00000447098.6_1,ENST00000412971.5_5,ENST00000488731.6_1,ENST00000464114.1_1,ENST00000475105.5_1,ENST00000525160.5_1,ENST00000528013.6_2,ENST00000372207.4_2,ENST00000354383.10_3,ENST00000462387.5_1,ENST00000471337.5_1,ENST00000481139.5_1,ENST00000372192.4_2,ENST00000483642.5_1,ENST00000474703.1_1,ENST00000479746.6_1,ENST00000483127.1_3,ENST00000495703.5_1,ENST00000372104.5_1,ENST00000372090.6_2,ENST00000489976.1_1,ENST00000475516.5_1,.,ENST00000372098.7_3,ENST00000448481.5_3,ENST00000477731.5_1,ENST00000461495.5_1,ENST00000372110.7_3,ENST00000492494.5_1,ENST00000435155.1_3,ENST00000481571.5_1,ENST00000467940.5_1,ENST00000355498.6_1,ENST00000531105.5_1,ENST00000450313.5_3,ENST00000476789.5_1,ENST00000460057.1_1,ENST00000529984.5_1,ENST00000470256.5_1,ENST00000365574.1,ENST00000438067.5_1,ENST00000485484.5_1,ENST00000534453.1_1,ENST00000495433.1_1	ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000117425.14_3,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000222009.8_2,ENSG00000222009.8_2,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000142959.5_3,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132773.12_3,ENSG00000132781.17_6,ENSG00000117425.14_3,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132773.12_3,ENSG00000132781.17_6,ENSG00000132773.12_3,ENSG00000222009.8_2,ENSG00000132781.17_6,.,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132773.12_3,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000132773.12_3,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000202444.1,ENSG00000117425.14_3,ENSG00000132781.17_6,ENSG00000132781.17_6,ENSG00000222009.8_2	MUTYH,MUTYH,PTCH2,MUTYH,MUTYH,BTBD19,BTBD19,MUTYH,MUTYH,BEST4,MUTYH,MUTYH,TOE1,MUTYH,PTCH2,MUTYH,MUTYH,MUTYH,MUTYH,TOE1,MUTYH,TOE1,BTBD19,MUTYH,.,MUTYH,MUTYH,TOE1,MUTYH,MUTYH,MUTYH,MUTYH,MUTYH,MUTYH,MUTYH,MUTYH,MUTYH,MUTYH,TOE1,MUTYH,MUTYH,RNU5E-6P,PTCH2,MUTYH,MUTYH,BTBD19
chr20	44960399	44960400	rs2234197	-	-	-	-	-	ENST00000445571.1_1,ENST00000474717.2_3,ENST00000372801.5_2,ENST00000487587.2_1,ENST00000372806.8_2,ENST00000499879.6_1,ENST00000488618.1_1,ENST00000480745.5_1,ENST00000434401.1_1	ENSG00000227477.1_5,ENSG00000101109.12_4,ENSG00000101109.12_4,ENSG00000101109.12_4,ENSG00000101109.12_4,ENSG00000101109.12_4,ENSG00000101109.12_4,ENSG00000101109.12_4,ENSG00000227477.1_5	STK4-AS1,STK4,STK4,STK4,STK4,STK4,STK4,STK4,STK4-AS1	ENST00000579266.1	ENSG00000263911.1	RN7SL31P
chr1	50423582	50423583	rs1278530	-	-	-	-	-	-	-	-	-	-	-
chr16	68311041	68311042	rs3743741	-	-	-	ENSG00000103066,ENSG00000167264	PLA2G15,DUS2	ENST00000563175.1_1,ENST00000564708.1_3,ENST00000563146.1_3,ENST00000569843.5_1,ENST00000566454.5_1,ENST00000648130.1_1,ENST00000563080.1_1,ENST00000562449.2_1,ENST00000568599.1_1,ENST00000562727.1_3,ENST00000566834.5_2,ENST00000568088.5_3,ENST00000379152.7_1,ENST00000618043.4_1,ENST00000565460.1_1,ENST00000219343.11_2,.	ENSG00000260441.5_6,ENSG00000103064.15_5,ENSG00000103064.15_5,ENSG00000260441.5_6,ENSG00000103064.15_5,ENSG00000103064.15_5,ENSG00000103064.15_5,ENSG00000103066.13_6,ENSG00000103066.13_6,ENSG00000103064.15_5,ENSG00000103064.15_5,ENSG00000103064.15_5,ENSG00000103064.15_5,ENSG00000103064.15_5,ENSG00000103066.13_6,ENSG00000103064.15_5,.	AC020978.2,SLC7A6,SLC7A6,AC020978.2,SLC7A6,SLC7A6,SLC7A6,PLA2G15,PLA2G15,SLC7A6,SLC7A6,SLC7A6,SLC7A6,SLC7A6,PLA2G15,SLC7A6,.	ENST00000567223.6_1,ENST00000648130.1_1,ENST00000568463.1_1,ENST00000569843.5_1,ENST00000566009.5_1,ENST00000566188.5_2,ENST00000574662.1_2,ENST00000562727.1_3,ENST00000566978.1_1,ENST00000563608.2_1,ENST00000618043.4_1,ENST00000565460.1_1,ENST00000564708.1_3,ENST00000567811.1_1,ENST00000571382.5_1,ENST00000562966.1_1,ENST00000566834.5_2,ENST00000568088.5_3,ENST00000219343.11_2,ENST00000563226.1_1,ENST00000563175.1_1,ENST00000364294.1,ENST00000564827.6_2,ENST00000576305.5_1,ENST00000568373.5_1,ENST00000624251.1_1,ENST00000623181.1_1,ENST00000567325.1_1,ENST00000563396.1_1,ENST00000563080.1_1,ENST00000568599.1_1,ENST00000379152.7_1,ENST00000413021.2_2,ENST00000563146.1_3,ENST00000566454.5_1,ENST00000569109.5_1,ENST00000563455.1_1,ENST00000566466.1_1,ENST00000565744.5_4,ENST00000562449.2_1,ENST00000570884.1_1,ENST00000444212.2_2,ENST00000568082.1_2,.,ENST00000219345.10_3	ENSG00000103056.12_4,ENSG00000103064.15_5,ENSG00000132600.16_6,ENSG00000260441.5_6,ENSG00000103056.12_4,ENSG00000103066.13_6,ENSG00000103056.12_4,ENSG00000103064.15_5,ENSG00000103066.13_6,ENSG00000132600.16_6,ENSG00000103064.15_5,ENSG00000103066.13_6,ENSG00000103064.15_5,ENSG00000103056.12_4,ENSG00000184939.16_3,ENSG00000103066.13_6,ENSG00000103064.15_5,ENSG00000103064.15_5,ENSG00000103064.15_5,ENSG00000103056.12_4,ENSG00000260441.5_6,ENSG00000201164.1,ENSG00000103066.13_6,ENSG00000184939.16_3,ENSG00000103056.12_4,ENSG00000279693.1_6,ENSG00000279649.1_6,ENSG00000103064.15_5,ENSG00000103056.12_4,ENSG00000103064.15_5,ENSG00000103066.13_6,ENSG00000103064.15_5,ENSG00000103066.13_6,ENSG00000103064.15_5,ENSG00000103064.15_5,ENSG00000184939.16_3,ENSG00000103056.12_4,ENSG00000103056.12_4,ENSG00000103066.13_6,ENSG00000103066.13_6,ENSG00000184939.16_3,ENSG00000103066.13_6,ENSG00000103066.13_6,.,ENSG00000103066.13_6	SMPD3,SLC7A6,PRMT7,AC020978.2,SMPD3,PLA2G15,SMPD3,SLC7A6,PLA2G15,PRMT7,SLC7A6,PLA2G15,SLC7A6,SMPD3,ZFP90,PLA2G15,SLC7A6,SLC7A6,SLC7A6,SMPD3,AC020978.2,RNU4-36P,PLA2G15,ZFP90,SMPD3,AC099521.2,AC020978.9,SLC7A6,SMPD3,SLC7A6,PLA2G15,SLC7A6,PLA2G15,SLC7A6,SLC7A6,ZFP90,SMPD3,SMPD3,PLA2G15,PLA2G15,ZFP90,PLA2G15,PLA2G15,.,PLA2G15
chr1	160376043	160376044	rs912584	-	-	-	ENSG00000143318	CASQ1	ENST00000491390.1_1,ENST00000459963.5_2,ENST00000481040.1_1,ENST00000424754.5_1,ENST00000650154.1_1,ENST00000424645.6_3,ENST00000648805.1_1,ENST00000647683.1_1,ENST00000368069.7_1,ENST00000649787.1_1,ENST00000541366.1_1,ENST00000649231.1_1,ENST00000647799.1_1,ENST00000649963.1_1,ENST00000647693.1_1,ENST00000435149.1_1,ENST00000469159.1_1,ENST00000241704.8_2	ENSG00000162736.17_5,ENSG00000162736.17_5,ENSG00000122218.16_4,ENSG00000162736.17_5,ENSG00000122218.16_4,ENSG00000162736.17_5,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000162736.17_5,ENSG00000162736.17_5,ENSG00000122218.16_4	NCSTN,NCSTN,COPA,NCSTN,COPA,NCSTN,COPA,COPA,COPA,COPA,COPA,COPA,COPA,COPA,COPA,NCSTN,NCSTN,COPA	ENST00000437169.5_1,ENST00000424754.5_1,ENST00000294785.10_2,ENST00000648501.1_1,ENST00000424645.6_3,ENST00000314485.12_5,ENST00000470705.1_1,ENST00000418334.5_1,ENST00000368072.9_1,ENST00000649787.1_1,ENST00000467837.5_2,ENST00000647693.1_1,ENST00000545266.1_1,ENST00000368063.6_2,ENST00000241704.8_2,ENST00000467711.5_1,ENST00000392220.2_1,ENST00000438008.5_1,ENST00000614243.4_4,ENST00000448417.1_4,ENST00000556710.6_4,ENST00000532508.5_1,ENST00000524939.1_1,ENST00000532643.5_1,ENST00000533104.1_1,ENST00000485079.1_4,ENST00000650154.1_1,ENST00000647899.1_1,ENST00000541366.1_1,ENST00000647683.1_1,ENST00000368061.3_2,ENST00000421914.5_1,ENST00000495624.1_1,ENST00000533699.5_1,ENST00000481040.1_1,ENST00000368086.5_4,.,ENST00000465223.1_1,ENST00000481081.1_1,ENST00000532516.1_1,ENST00000469023.5_1,ENST00000368069.7_1,ENST00000491332.1_1,ENST00000649963.1_1,ENST00000469159.1_1,ENST00000491390.1_1,ENST00000472750.5_1,ENST00000368078.8_2,ENST00000466526.1_1,ENST00000459963.5_2,ENST00000462644.5_1,ENST00000649676.1_1,ENST00000648805.1_1,ENST00000649231.1_1,ENST00000647799.1_1,ENST00000647676.1_1,ENST00000435149.1_1	ENSG00000162736.17_5,ENSG00000162736.17_5,ENSG00000162736.17_5,ENSG00000122218.16_4,ENSG00000162736.17_5,ENSG00000162729.14_5,ENSG00000132681.16_2,ENSG00000132681.16_2,ENSG00000162735.18_3,ENSG00000122218.16_4,ENSG00000162736.17_5,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000162736.17_5,ENSG00000122218.16_4,ENSG00000162735.18_3,ENSG00000162735.18_3,ENSG00000162736.17_5,ENSG00000162729.14_5,ENSG00000162729.14_5,ENSG00000258465.8_7,ENSG00000162735.18_3,ENSG00000162735.18_3,ENSG00000162735.18_3,ENSG00000162735.18_3,ENSG00000258465.8_7,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000162738.6_3,ENSG00000162736.17_5,ENSG00000162735.18_3,ENSG00000162735.18_3,ENSG00000122218.16_4,ENSG00000162729.14_5,.,ENSG00000162736.17_5,ENSG00000143318.13_3,ENSG00000162735.18_3,ENSG00000132681.16_2,ENSG00000122218.16_4,ENSG00000162736.17_5,ENSG00000122218.16_4,ENSG00000162736.17_5,ENSG00000162736.17_5,ENSG00000162735.18_3,ENSG00000143318.13_3,ENSG00000132681.16_2,ENSG00000162736.17_5,ENSG00000162735.18_3,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000258465.8_7,ENSG00000162736.17_5	NCSTN,NCSTN,NCSTN,COPA,NCSTN,IGSF8,ATP1A4,ATP1A4,PEX19,COPA,NCSTN,COPA,COPA,NCSTN,COPA,PEX19,PEX19,NCSTN,IGSF8,IGSF8,AL139011.2,PEX19,PEX19,PEX19,PEX19,AL139011.2,COPA,COPA,COPA,COPA,VANGL2,NCSTN,PEX19,PEX19,COPA,IGSF8,.,NCSTN,CASQ1,PEX19,ATP1A4,COPA,NCSTN,COPA,NCSTN,NCSTN,PEX19,CASQ1,ATP1A4,NCSTN,PEX19,COPA,COPA,COPA,COPA,AL139011.2,NCSTN
chr5	143404561	143404562	rs3806854	-	-	-	-	-	-	-	-	-	-	-
chr6	167443208	167443209	rs150406269	-	-	-	-	-	-	-	-	-	-	-
chr17	8138812	8138813	rs9901632	ENST00000579066.1_1,ENST00000581967.1_1,ENST00000583254.1_1	ENSG00000178971.16_6	CTC1	ENSG00000198150		-	-	-	-	-	-
chr10	89415161	89415162	rs2484046	-	-	-	ENSG00000152778,ENSG00000185745	IFIT5,IFIT1	ENST00000475682.1_2,.,ENST00000461829.1_1	ENSG00000152779.14_4,.,ENSG00000152782.16_2	SLC16A12,.,PANK1	ENST00000437032.1_2,ENST00000307534.8_1,ENST00000638108.1_2,ENST00000322191.10_1,ENST00000488482.1_1,ENST00000448897.1_1,.,ENST00000461829.1_1,ENST00000546318.2_1,ENST00000354541.7_1,ENST00000611722.1_1,ENST00000371826.4_2,ENST00000584824.1,ENST00000454174.5_2,ENST00000428166.1_1,ENST00000371809.3_2,ENST00000660192.1_1,ENST00000659383.1_1,ENST00000371804.4_2,ENST00000342512.3_1,ENST00000640681.1_1,ENST00000475682.1_2,ENST00000451733.1_1,ENST00000640140.1_1	ENSG00000232110.8_7,ENSG00000152782.16_2,ENSG00000119922.10_4,ENSG00000152782.16_2,ENSG00000152782.16_2,ENSG00000232110.8_7,.,ENSG00000152782.16_2,ENSG00000185745.10_3,ENSG00000232110.8_7,ENSG00000119922.10_4,ENSG00000119922.10_4,ENSG00000266769.1,ENSG00000232936.6_6,ENSG00000225836.1_6,ENSG00000204010.3_3,ENSG00000232936.6_6,ENSG00000232110.8_7,ENSG00000185745.10_3,ENSG00000152782.16_2,ENSG00000026103.22_4,ENSG00000152779.14_4,ENSG00000232936.6_6,ENSG00000026103.22_4	AL353751.1,PANK1,IFIT2,PANK1,PANK1,AL353751.1,.,PANK1,IFIT1,AL353751.1,IFIT2,IFIT2,AL353751.1,AL157400.2,AL157400.1,IFIT1B,AL157400.2,AL353751.1,IFIT1,PANK1,FAS,SLC16A12,AL157400.2,FAS
chr15	88546425	88546426	rs12915079	-	-	-	ENSG00000140543	DET1	-	-	-	-	-	-
chr6	138593336	138593337	rs4445072	-	-	-	-	-	-	-	-	ENST00000617445.4_2,ENST00000332797.10_2,ENST00000611852.4_2,ENST00000641401.1_2,ENST00000615663.2_1,ENST00000624173.1_3	ENSG00000024862.17_4,ENSG00000024862.17_4,ENSG00000024862.17_4,ENSG00000279968.2_5,ENSG00000279968.2_5,ENSG00000279968.2_5	CCDC28A,CCDC28A,CCDC28A,GVQW2,GVQW2,GVQW2
chr15	79765111	79765112	rs17281890	-	-	-	ENSG00000086666	ZFAND6	-	-	-	-	-	-
chr16	83568454	83568455	rs62040169	-	-	-	-	-	-	-	-	-	-	-
chr3	73950835	73950836	rs1526738	-	-	-	-	-	-	-	-	-	-	-
chr11	83971312	83971313	rs35540097	-	-	-	-	-	-	-	-	-	-	-
chr4	26671350	26671351	rs1558722	-	-	-	-	-	-	-	-	-	-	-
chr5	173301867	173301868	rs6882038	-	-	-	-	-	-	-	-	-	-	-
chr1	177946642	177946643	rs74128490	-	-	-	-	-	-	-	-	-	-	-
chr7	105776113	105776114	rs2529369	-	-	-	-	-	-	-	-	-	-	-
chr2	212537980	212537981	rs7607363	-	-	-	-	-	-	-	-	-	-	-
chr19	57916784	57916785	rs7250037	-	-	-	ENSG00000176593,ENSG00000269343,ENSG00000268516,ENSG00000083828	AC008969.1,ZNF587B,LOC105372482,ZNF586	ENST00000599086.5_1,ENST00000425570.7_2,ENST00000597807.1_1,ENST00000600989.5_1,ENST00000594629.1_1,ENST00000597348.5_1,ENST00000595048.5_5,ENST00000600634.5_1,ENST00000595894.5_1,ENST00000616958.1_2,ENST00000614383.1_1,ENST00000396147.5_2,ENST00000600353.1_1,ENST00000595295.1_1,ENST00000595569.1_1,ENST00000593296.1_4,ENST00000596604.5_1,ENST00000601593.5_4,ENST00000595830.5_3,ENST00000435989.7_2,ENST00000599852.1_2,ENST00000597342.5_1,ENST00000598213.5_1,ENST00000597832.5_1	ENSG00000196724.12_4,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000204514.10_5,ENSG00000204514.10_5,ENSG00000204514.10_5,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000204514.10_5	ZNF418,ZNF418,ZNF814,ZNF418,ZNF814,ZNF814,ZNF814,ZNF814,ZNF814,ZNF418,ZNF814,ZNF418,ZNF418,ZNF814,ZNF418,ZNF418,ZNF814,ZNF418,ZNF418,ZNF814,ZNF418,ZNF814,ZNF418,ZNF814	ENST00000425570.7_2,ENST00000600989.5_1,ENST00000595894.5_1,ENST00000600353.1_1,ENST00000596604.5_1,ENST00000595048.5_5,ENST00000616958.1_2,ENST00000614383.1_1,ENST00000595295.1_1,ENST00000599086.5_1,ENST00000597807.1_1,ENST00000594629.1_1,ENST00000597348.5_1,ENST00000595569.1_1,ENST00000601593.5_4,ENST00000595830.5_3,ENST00000435989.7_2,ENST00000597832.5_1,.,ENST00000600634.5_1,ENST00000396147.5_2,ENST00000593296.1_4,ENST00000598213.5_1,ENST00000599852.1_2,ENST00000597342.5_1	ENSG00000196724.12_4,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000204514.10_5,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000196724.12_4,ENSG00000196724.12_4,ENSG00000204514.10_5,ENSG00000204514.10_5,.,ENSG00000204514.10_5,ENSG00000196724.12_4,ENSG00000196724.12_4,ENSG00000196724.12_4,ENSG00000196724.12_4,ENSG00000204514.10_5	ZNF418,ZNF418,ZNF814,ZNF418,ZNF814,ZNF814,ZNF418,ZNF814,ZNF814,ZNF418,ZNF814,ZNF814,ZNF814,ZNF418,ZNF418,ZNF418,ZNF814,ZNF814,.,ZNF814,ZNF418,ZNF418,ZNF418,ZNF418,ZNF814
chr9	70406578	70406579	rs3780603	-	-	-	-	-	-	-	-	.	.	.
chr3	5277832	5277833	rs1874971	-	-	-	-	-	-	-	-	-	-	-
chr15	79923900	79923901	rs36070199	-	-	-	-	-	-	-	-	ENST00000258874.3_1,.,ENST00000559722.2_1,ENST00000560919.5_1	ENSG00000136371.10_3,.,ENSG00000136371.10_3,ENSG00000136371.10_3	MTHFS,.,MTHFS,MTHFS
chr10	75541101	75541102	rs1430326	ENST00000372833.6_2,ENST00000372837.3_1	ENSG00000172586.8_3	CHCHD1	ENSG00000165655,ENSG00000148655	ZNF503,LRMDA	-	-	-	-	-	-
chr3	3801086	3801087	rs2256233	-	-	-	-	-	-	-	-	-	-	-
chr8	130585172	130585173	rs7832205	ENST00000666725.1_1	ENSG00000229140.10_6	CCDC26	-	-	-	-	-	-	-	-
